ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
526,West US,West US Store 32,2019-05-15,Clothing,Mens,8,13,80338245,58774712,True,2019-08-19,2
527,West US,West US Store 32,2019-03-22,Clothing,Womens,7,12,89989291,86001233,True,2019-05-22,4
528,West US,West US Store 32,2019-05-04,Clothing,Baby,8,25,21822980,63960716,True,2019-06-26,5
529,West US,West US Store 32,2019-03-26,Baby,Baby toys,5,5,70961030,61799881,True,2019-05-08,4
530,West US,West US Store 32,2019-05-29,Furniture,Pool furniture,9,40,24648271,66121551,True,2019-04-03,3
531,West US,West US Store 32,2019-04-12,Clothing,Womens,8,20,94687719,82111730,True,2019-01-03,2
532,West US,West US Store 32,2019-08-02,Clothing,Mens,13,12,58126663,30251690,False,2019-08-15,7
533,West US,West US Store 32,2019-06-29,Clothing,Shoes,9,10,48085835,54453042,True,2019-02-28,6
534,West US,West US Store 32,2019-01-20,Clothing,Shoes,5,10,51586532,30251690,False,2019-08-15,8
535,West US,West US Store 32,2019-08-17,Baby,Cribs,12,15,28668897,41488032,True,2019-03-24,7
536,West US,West US Store 32,2019-05-30,Electronics,Cell Phones,2,50,44700338,52724374,True,2019-04-24,7
537,West US,West US Store 32,2019-06-16,Electronics,Tablets,2,100,64325673,57910378,True,2019-06-16,1
538,West US,West US Store 32,2019-04-17,Electronics,Computers,2,100,77697855,51860040,True,2019-03-04,5
539,West US,West US Store 32,2019-07-18,Beauty/Health,Makeup,11,10,67620523,73900557,True,2019-02-28,2
540,West US,West US Store 32,2019-08-21,Beauty/Health,Bath,11,14,50247449,46241869,True,2019-08-21,1
541,West US,West US Store 32,2019-03-21,Beauty/Health,Oral care,7,15,71361105,79518728,True,2019-06-11,4
542,West US,West US Store 32,2019-07-02,Electronics,Computers,2,200,26330092,85136899,True,2019-07-27,2
543,West US,West US Store 32,2019-07-03,Clothing,Womens,12,13,39589617,36734195,False,2019-07-12,5
544,West US,West US Store 32,2019-06-15,Furniture,Pool furniture,11,75,48309152,46241869,True,2019-08-21,2
545,West US,West US Store 32,2019-02-14,Furniture,Patio furniture,5,75,86665092,22904851,False,2019-04-14,2
546,West US,West US Store 32,2019-06-22,Beauty/Health,Skincare,9,10,60590164,8211173,False,2019-04-20,4
547,West US,West US Store 32,2019-08-03,Clothing,Womens,12,25,75892735,63528549,True,2019-06-18,2
548,West US,West US Store 32,2019-07-10,Electronics,Headphones,3,50,54839798,28955189,False,2019-01-09,2
549,West US,West US Store 32,2019-04-21,Baby,Strollers,7,15,30466531,43648867,True,2019-08-19,3
550,West US,West US Store 32,2019-08-08,Furniture,Beds,11,75,51350155,25497853,False,2019-06-12,2
551,West US,West US Store 32,2019-01-24,Furniture,Indoor seating,3,15,17099198,16854513,False,2019-02-16,3
552,West US,West US Store 32,2019-05-25,Electronics,Cell Phones,2,100,88273915,43216700,True,2019-05-19,4
553,West US,West US Store 32,2019-06-09,Electronics,Televisions,2,300,36774730,23769185,False,2019-04-20,4
554,West US,West US Store 32,2019-03-13,Baby,Diaper bags,7,10,20769363,66121551,True,2019-04-03,4
555,West US,West US Store 32,2019-06-03,Electronics,Cell Phones,3,200,85153470,18151014,False,2019-07-08,4
556,West US,West US Store 32,2019-01-09,Electronics,Tablets,2,300,97110230,20311849,False,2019-07-29,2
557,West US,West US Store 32,2019-03-29,Clothing,Womens,6,20,11677988,67418052,True,2019-08-02,6
558,West US,West US Store 32,2019-01-05,Electronics,Computers,3,200,73242220,38462863,False,2019-04-14,7
559,West US,West US Store 32,2019-08-19,Furniture,Beds,12,75,61635814,37166362,False,2019-02-20,4
560,West US,West US Store 32,2019-06-29,Furniture,Indoor seating,9,75,46741695,15990179,False,2019-04-25,3
561,West US,West US Store 32,2019-06-17,Beauty/Health,Makeup,9,10,18035138,40623698,True,2019-03-12,4
562,West US,West US Store 32,2019-01-08,Beauty/Health,Oral care,3,6,79203530,76493559,True,2019-08-09,3
563,West US,West US Store 32,2019-03-28,Electronics,Speakers,3,50,73016303,81247396,True,2019-07-21,3
564,West US,West US Store 32,2019-06-16,Clothing,Swimwear,10,25,95551547,41920199,True,2019-06-20,3
565,West US,West US Store 32,2019-01-27,Furniture,Indoor tables,3,40,78129936,11236342,False,2019-06-19,4
566,West US,West US Store 32,2019-02-04,Electronics,Televisions,3,100,36122354,53588708,True,2019-08-07,2
567,West US,West US Store 32,2019-02-17,Clothing,Baby,6,20,11983323,81247396,True,2019-07-21,4
568,West US,West US Store 32,2019-03-19,Beauty/Health,Oral care,6,6,81278308,43216700,True,2019-05-19,5
569,West US,West US Store 32,2019-03-25,Electronics,Tablets,3,200,35335303,71307555,True,2019-01-24,3
570,West US,West US Store 32,2019-02-08,Clothing,Shoes,6,10,78933665,18151014,False,2019-07-08,5
571,West US,West US Store 32,2019-04-02,Clothing,Womens,8,25,42983542,44513201,True,2019-05-31,8
572,West US,West US Store 32,2019-07-01,Baby,Cribs,10,30,70501208,26362187,False,2019-07-01,1
573,West US,West US Store 32,2019-07-14,Electronics,Computers,3,200,11369073,38030696,False,2019-03-30,2
574,West US,West US Store 32,2019-02-07,Clothing,Shoes,5,25,63101075,38462863,False,2019-04-14,8
575,West US,West US Store 32,2019-02-17,Baby,Cribs,5,30,15806731,54453042,True,2019-02-28,7
576,West US,West US Store 32,2019-02-21,Electronics,Tablets,3,200,37434843,79518728,True,2019-06-11,5
577,West US,West US Store 32,2019-04-01,Electronics,Speakers,2,50,22525064,85569066,True,2019-02-18,5
578,West US,West US Store 32,2019-03-14,Baby,Diaper bags,5,10,32658612,82543897,True,2019-01-29,4
579,West US,West US Store 32,2019-02-12,Baby,Diapers,4,5,56136565,78654394,True,2019-03-25,7
580,West US,West US Store 32,2019-01-31,Clothing,Shoes,4,20,74519228,44081034,True,2019-03-09,3
581,West US,West US Store 32,2019-03-07,Electronics,Speakers,3,200,81014528,83408231,True,2019-06-12,4
582,West US,West US Store 32,2019-05-23,Furniture,Indoor tables,8,40,13458323,7346839,False,2019-08-17,3
583,West US,West US Store 32,2019-02-27,Furniture,Pool furniture,6,15,11995747,50995706,True,2019-08-18,4
584,West US,West US Store 32,2019-02-11,Clothing,Shoes,4,12,85456733,67418052,True,2019-08-02,7
585,West US,West US Store 32,2019-06-15,Baby,Baby toys,11,10,67971068,85569066,True,2019-02-18,6
586,West US,West US Store 32,2019-03-14,Clothing,Baby,6,12,14024868,79086561,True,2019-03-11,5
587,West US,West US Store 32,2019-06-21,Baby,Baby toys,11,10,98586691,38895030,True,2019-03-22,2
588,West US,West US Store 32,2019-07-15,Baby,Baby toys,12,5,18131079,73036223,True,2019-01-22,8
589,West US,West US Store 32,2019-08-12,Electronics,Tablets,2,50,90469291,86433400,True,2019-04-22,3
590,West US,West US Store 32,2019-06-16,Electronics,Tablets,2,200,52411860,78654394,True,2019-03-25,8
591,West US,West US Store 32,2019-01-25,Furniture,Indoor tables,5,15,94528943,41055865,True,2019-02-01,2
592,West US,West US Store 32,2019-04-02,Furniture,Indoor seating,6,75,83234920,30251690,False,2019-08-15,9
593,West US,West US Store 32,2019-02-28,Baby,Diapers,5,30,44444439,77790060,True,2019-08-08,2
594,West US,West US Store 32,2019-03-19,Beauty/Health,Oral care,5,10,14208952,6914672,False,2019-06-05,3
595,West US,West US Store 32,2019-01-17,Electronics,Headphones,2,100,66858360,29387356,False,2019-04-28,5
596,West US,West US Store 32,2019-06-30,Beauty/Health,Skincare,10,14,18997091,45377535,True,2019-07-27,4
597,West US,West US Store 32,2019-05-25,Electronics,Computers,2,50,36951397,77790060,True,2019-08-08,3
598,West US,West US Store 32,2019-07-22,Beauty/Health,Oral care,10,10,95250940,76061392,True,2019-05-28,3
599,West US,West US Store 32,2019-08-06,Furniture,Indoor seating,13,40,38690467,48834871,True,2019-03-25,4
600,West US,West US Store 32,2019-06-23,Baby,Strollers,10,30,53280826,66985885,True,2019-03-01,4
601,West US,West US Store 32,2019-02-25,Beauty/Health,Skincare,4,10,10103120,51860040,True,2019-03-04,6
602,West US,West US Store 32,2019-04-12,Clothing,Shoes,6,13,85963660,44513201,True,2019-05-31,9
603,West US,West US Store 32,2019-06-01,Clothing,Shoes,9,13,32515173,10804175,False,2019-03-26,2
604,West US,West US Store 32,2019-02-12,Electronics,Computers,2,200,36926491,49699205,True,2019-06-24,4
605,West US,West US Store 32,2019-06-11,Beauty/Health,Fragrances,10,6,91995963,28523022,False,2019-07-03,4
606,West US,West US Store 32,2019-03-28,Furniture,Pool furniture,7,40,89181855,73468390,True,2019-07-05,3
607,West US,West US Store 32,2019-04-11,Clothing,Mens,6,13,92458285,29819523,False,2019-02-24,4
608,West US,West US Store 32,2019-03-27,Furniture,Pool furniture,5,100,79082087,80815229,True,2019-03-27,1
609,West US,West US Store 32,2019-01-24,Electronics,Speakers,2,100,13880063,38462863,False,2019-04-14,9
610,West US,West US Store 32,2019-01-08,Baby,Diaper bags,5,15,27761644,42352366,True,2019-04-23,5
611,West US,West US Store 32,2019-02-27,Beauty/Health,Makeup,4,15,79402353,4753837,False,2019-05-05,2
612,West US,West US Store 32,2019-08-16,Furniture,Pool furniture,12,15,37766233,50563539,True,2019-07-30,5
613,West US,West US Store 32,2019-06-25,Beauty/Health,Feminine Products,10,6,29314347,28955189,False,2019-01-09,3
614,West US,West US Store 32,2019-06-14,Beauty/Health,Makeup,10,14,72566346,37598529,False,2019-04-24,2
615,West US,West US Store 32,2019-08-09,Baby,Strollers,12,10,98127353,57910378,True,2019-06-16,2
616,West US,West US Store 32,2019-01-05,Electronics,Computers,3,200,86142731,70011054,True,2019-01-06,3
617,West US,West US Store 32,2019-02-10,Electronics,Televisions,3,200,87148675,26794354,False,2019-06-10,3
618,West US,West US Store 32,2019-01-10,Clothing,Kids,3,25,61921342,33276859,False,2019-03-04,6
619,West US,West US Store 32,2019-01-08,Clothing,Mens,3,13,43982331,41920199,True,2019-06-20,4
620,West US,West US Store 32,2019-05-31,Furniture,Patio furniture,10,40,10198909,19447515,False,2019-07-28,3
621,West US,West US Store 32,2019-03-24,Clothing,Swimwear,5,25,17806496,41488032,True,2019-03-24,8
622,West US,West US Store 32,2019-04-02,Baby,Baby toys,8,30,10154474,28523022,False,2019-07-03,5
623,West US,West US Store 32,2019-03-21,Beauty/Health,Fragrances,6,10,75963766,25065686,False,2019-05-11,4
624,West US,West US Store 32,2019-08-07,Beauty/Health,Oral care,13,10,88717805,19015348,False,2019-01-09,5
625,West US,West US Store 32,2019-03-09,Electronics,Televisions,3,50,19655354,15125845,False,2019-08-06,2
626,West US,West US Store 32,2019-06-17,Electronics,Headphones,3,50,64856954,47970537,True,2019-05-07,6
627,West US,West US Store 32,2019-06-22,Baby,Diaper bags,11,15,23698421,37166362,False,2019-02-20,5
628,West US,West US Store 32,2019-06-05,Electronics,Tablets,2,100,29877538,33276859,False,2019-03-04,7
629,West US,West US Store 32,2019-04-04,Clothing,Womens,8,25,92503624,3025169,False,2019-05-28,3
630,West US,West US Store 32,2019-01-30,Clothing,Shoes,4,25,44443530,41920199,True,2019-06-20,5
631,West US,West US Store 32,2019-02-02,Beauty/Health,Fragrances,5,10,57509521,9075507,False,2019-06-03,3
632,West US,West US Store 32,2019-07-12,Clothing,Baby,12,25,88766065,88162068,True,2019-07-12,1
633,West US,West US Store 32,2019-06-29,Baby,Diaper bags,11,5,22785384,9507674,False,2019-06-29,1
634,West US,West US Store 32,2019-05-24,Furniture,Pool furniture,8,30,14038950,57910378,True,2019-06-16,3
635,West US,West US Store 32,2019-08-09,Clothing,Mens,11,12,38759697,39327197,True,2019-02-11,4
636,West US,West US Store 32,2019-06-14,Furniture,Beds,11,75,51387661,65689384,True,2019-08-12,7
637,West US,West US Store 32,2019-01-12,Clothing,Swimwear,4,12,72056337,48402704,True,2019-04-27,4
638,West US,West US Store 32,2019-03-06,Furniture,Indoor tables,5,30,69138353,9939841,False,2019-03-06,1
639,West US,West US Store 32,2019-08-15,Beauty/Health,Fragrances,11,15,65437369,57478211,True,2019-08-02,3
640,West US,West US Store 32,2019-02-13,Beauty/Health,Fragrances,5,14,78571459,38030696,False,2019-03-30,3
641,West US,West US Store 32,2019-06-11,Electronics,Tablets,3,50,78231547,70011054,True,2019-01-06,4
642,West US,West US Store 32,2019-07-04,Electronics,Tablets,2,200,80477554,7779006,False,2019-07-04,1
643,West US,West US Store 32,2019-06-06,Electronics,Headphones,3,300,93687969,60935547,True,2019-04-09,2
644,West US,West US Store 32,2019-03-22,Furniture,Beds,6,30,15905212,50131372,True,2019-02-23,6
645,West US,West US Store 32,2019-07-29,Electronics,Computers,2,200,76659456,62664215,True,2019-07-29,1
646,West US,West US Store 32,2019-01-25,Electronics,Tablets,2,50,27674918,74332724,True,2019-01-25,1
647,West US,West US Store 32,2019-03-08,Clothing,Womens,5,25,70344534,28523022,False,2019-07-03,6
648,West US,West US Store 32,2019-08-21,Furniture,Indoor seating,12,15,82453093,31548191,False,2019-08-21,1
649,West US,West US Store 32,2019-04-10,Furniture,Pool furniture,7,100,46743684,27226521,False,2019-03-27,2
650,West US,West US Store 32,2019-05-03,Clothing,Shoes,8,25,78181334,49699205,True,2019-06-24,5
651,West US,West US Store 32,2019-06-11,Baby,Diaper bags,9,30,43092704,65257217,True,2019-02-10,3
652,West US,West US Store 32,2019-08-09,Electronics,Headphones,3,100,10229031,86433400,True,2019-04-22,4
653,West US,West US Store 32,2019-04-19,Beauty/Health,Oral care,6,10,15203467,47538370,True,2019-07-10,7
654,West US,West US Store 32,2019-02-08,Clothing,Mens,6,12,30649451,40191531,True,2019-08-16,2
655,West US,West US Store 32,2019-08-06,Electronics,Televisions,2,50,26685354,87297734,True,2019-08-06,1
656,West US,West US Store 32,2019-05-03,Clothing,Shoes,8,25,88006961,38895030,True,2019-03-22,3
657,West US,West US Store 32,2019-02-25,Electronics,Computers,3,300,74023857,86433400,True,2019-04-22,5
658,West US,West US Store 32,2019-08-17,Baby,Cribs,11,12,39944500,35437694,False,2019-03-03,7
659,West US,West US Store 32,2019-06-23,Baby,Baby toys,10,30,55267548,26794354,False,2019-06-10,4
660,West US,West US Store 32,2019-04-07,Beauty/Health,Oral care,7,10,37261846,72604056,True,2019-03-21,2
661,West US,West US Store 32,2019-06-10,Furniture,Indoor tables,9,15,31784736,70011054,True,2019-01-06,5
662,West US,West US Store 32,2019-02-03,Clothing,Kids,6,25,39066520,70011054,True,2019-01-06,6
663,West US,West US Store 32,2019-04-03,Furniture,Indoor tables,6,15,64838379,35437694,False,2019-03-03,8
664,West US,West US Store 32,2019-01-30,Beauty/Health,Skincare,5,15,61672152,50995706,True,2019-08-18,5
665,West US,West US Store 32,2019-03-27,Furniture,Pool furniture,5,15,56705048,60935547,True,2019-04-09,3
666,West US,West US Store 32,2019-04-02,Baby,Baby toys,6,12,67573429,21176183,False,2019-04-02,1
667,West US,West US Store 32,2019-08-20,Electronics,Computers,3,100,26003086,16854513,False,2019-02-16,4
668,West US,West US Store 32,2019-06-02,Baby,Baby toys,9,30,51777853,65689384,True,2019-08-12,8
669,West US,West US Store 32,2019-03-12,Baby,Strollers,7,5,51103883,56181710,True,2019-04-08,4
670,West US,West US Store 32,2019-03-27,Beauty/Health,Skincare,5,15,84667743,75629225,True,2019-05-23,5
671,West US,West US Store 32,2019-04-30,Baby,Strollers,7,30,30742884,50131372,True,2019-02-23,7
672,West US,West US Store 32,2019-08-08,Beauty/Health,Makeup,13,10,96807379,31548191,False,2019-08-21,2
673,West US,West US Store 32,2019-05-14,Baby,Baby toys,10,10,65622178,63960716,True,2019-06-26,6
674,West US,West US Store 32,2019-07-27,Baby,Diapers,11,10,81580110,73900557,True,2019-02-28,3
675,West US,West US Store 32,2019-03-13,Beauty/Health,Fragrances,5,15,78395830,2160835,False,2019-03-13,1
676,West US,West US Store 32,2019-06-29,Clothing,Womens,10,20,93128283,35005527,False,2019-04-23,4
677,West US,West US Store 32,2019-03-25,Clothing,Mens,6,20,54663325,53588708,True,2019-08-07,3
678,West US,West US Store 32,2019-07-15,Beauty/Health,Feminine Products,11,10,88392227,47106203,True,2019-06-24,4
679,West US,West US Store 32,2019-01-27,Electronics,Tablets,3,300,51139955,72604056,True,2019-03-21,3
680,West US,West US Store 32,2019-06-07,Clothing,Shoes,10,25,57900061,45809702,True,2019-07-27,8
681,West US,West US Store 32,2019-07-28,Clothing,Mens,11,20,38519378,68714553,True,2019-05-18,4
682,West US,West US Store 32,2019-08-17,Electronics,Headphones,3,200,26475351,87297734,True,2019-08-06,2
683,West US,West US Store 32,2019-01-06,Clothing,Shoes,4,25,68651659,18583181,False,2019-05-17,2
684,West US,West US Store 32,2019-07-28,Baby,Baby toys,11,10,63234389,70443221,True,2019-08-04,6
685,West US,West US Store 32,2019-05-21,Furniture,Indoor seating,9,100,36098810,82111730,True,2019-01-03,3
686,West US,West US Store 32,2019-06-24,Clothing,Swimwear,10,10,28596443,82976064,True,2019-01-06,3
687,West US,West US Store 32,2019-05-12,Baby,Car seats,8,30,22323893,3889503,False,2019-06-06,2
688,West US,West US Store 32,2019-02-08,Beauty/Health,Bath,5,14,61257040,84704732,True,2019-02-08,1
689,West US,West US Store 32,2019-05-26,Clothing,Mens,9,13,24961736,56181710,True,2019-04-08,5
690,West US,West US Store 32,2019-07-10,Electronics,Televisions,2,100,94257690,78222227,True,2019-07-10,1
691,West US,West US Store 32,2019-05-02,Furniture,Indoor seating,8,30,28084376,14261511,False,2019-05-28,2
692,West US,West US Store 32,2019-05-14,Clothing,Shoes,9,25,59929312,42784533,True,2019-06-21,5
693,West US,West US Store 32,2019-02-16,Clothing,Shoes,4,25,17961365,47538370,True,2019-07-10,8
694,West US,West US Store 32,2019-05-10,Furniture,Pool furniture,10,100,26209650,35005527,False,2019-04-23,5
695,West US,West US Store 32,2019-06-20,Furniture,Indoor seating,11,15,19562276,80815229,True,2019-03-27,2
696,West US,West US Store 32,2019-01-26,Clothing,Womens,3,12,74433053,60935547,True,2019-04-09,4
697,West US,West US Store 32,2019-02-18,Beauty/Health,Haircare,5,10,22249831,34141193,False,2019-07-21,3
698,West US,West US Store 32,2019-04-04,Electronics,Computers,3,100,51028248,77790060,True,2019-08-08,4
699,West US,West US Store 32,2019-06-02,Clothing,Baby,9,25,31646173,72604056,True,2019-03-21,4
700,West US,West US Store 32,2019-05-11,Beauty/Health,Bath,8,6,94637030,16422346,False,2019-06-26,3
701,West US,West US Store 32,2019-01-08,Baby,Car seats,3,10,97385060,59639046,True,2019-02-15,3
702,West US,West US Store 32,2019-05-16,Clothing,Kids,8,20,90427408,79086561,True,2019-03-11,6
703,West US,West US Store 32,2019-02-18,Beauty/Health,Skincare,5,6,54673640,30251690,False,2019-08-15,10
704,West US,West US Store 32,2019-02-15,Electronics,Speakers,2,50,32976329,61799881,True,2019-05-08,5
705,West US,West US Store 32,2019-03-21,Baby,Car seats,7,30,44703945,37166362,False,2019-02-20,6
706,West US,West US Store 32,2019-02-07,Electronics,Computers,3,50,95734267,13829344,False,2019-03-22,3
707,West US,West US Store 32,2019-08-01,Clothing,Baby,11,20,27294220,82543897,True,2019-01-29,5
708,West US,West US Store 32,2019-06-09,Electronics,Tablets,3,300,76709538,82111730,True,2019-01-03,4
709,West US,West US Store 32,2019-04-11,Furniture,Beds,8,75,17923676,69578887,True,2019-01-09,6
710,West US,West US Store 32,2019-03-20,Electronics,Computers,3,100,67047250,73036223,True,2019-01-22,9
711,West US,West US Store 32,2019-06-02,Beauty/Health,Oral care,9,6,59524187,6914672,False,2019-06-05,4
712,West US,West US Store 32,2019-05-12,Clothing,Mens,8,20,87940124,35869861,False,2019-08-12,2
713,West US,West US Store 32,2019-05-13,Furniture,Beds,8,30,55038791,42352366,True,2019-04-23,6
714,West US,West US Store 32,2019-07-19,Clothing,Baby,11,12,51741836,70011054,True,2019-01-06,7
715,West US,West US Store 32,2019-08-01,Furniture,Indoor seating,11,15,35961034,76925726,True,2019-01-06,4
716,West US,West US Store 32,2019-04-15,Clothing,Shoes,6,20,33141042,79950895,True,2019-02-01,3
717,West US,West US Store 32,2019-02-14,Beauty/Health,Makeup,4,14,22968911,10372008,False,2019-05-31,2
718,West US,West US Store 32,2019-01-23,Furniture,Patio furniture,5,30,41038078,6914672,False,2019-06-05,5
719,West US,West US Store 32,2019-02-14,Furniture,Indoor seating,6,40,95665724,49267038,True,2019-05-28,7
720,West US,West US Store 32,2019-06-18,Clothing,Mens,9,25,11049029,5618171,False,2019-05-01,2
721,West US,West US Store 32,2019-05-02,Clothing,Baby,9,20,15254806,52292207,True,2019-04-09,6
722,West US,West US Store 32,2019-04-23,Beauty/Health,Oral care,8,10,39384478,22472684,False,2019-02-07,2
723,West US,West US Store 32,2019-06-15,Beauty/Health,Oral care,10,10,78383059,19015348,False,2019-01-09,6
724,West US,West US Store 32,2019-08-16,Beauty/Health,Feminine Products,13,6,92821715,76061392,True,2019-05-28,4
725,West US,West US Store 32,2019-06-02,Clothing,Swimwear,9,13,33772320,72604056,True,2019-03-21,5
726,West US,West US Store 32,2019-01-01,Furniture,Indoor tables,3,100,75859410,2593002,False,2019-02-09,3
727,West US,West US Store 32,2019-07-12,Electronics,Computers,3,50,63455368,6482505,False,2019-06-04,3
728,West US,West US Store 32,2019-01-08,Furniture,Indoor tables,5,75,32899408,25065686,False,2019-05-11,5
729,West US,West US Store 32,2019-05-26,Electronics,Computers,2,300,32870844,35005527,False,2019-04-23,6
730,West US,West US Store 32,2019-01-06,Baby,Cribs,5,10,15294805,31116024,False,2019-01-06,1
731,West US,West US Store 32,2019-03-21,Clothing,Baby,6,12,35961603,64825050,True,2019-07-22,8
732,West US,West US Store 32,2019-06-09,Furniture,Pool furniture,11,30,70905229,67418052,True,2019-08-02,8
733,West US,West US Store 32,2019-03-07,Electronics,Tablets,3,200,11627899,73468390,True,2019-07-05,4
734,West US,West US Store 32,2019-08-01,Baby,Diapers,12,30,17175242,58774712,True,2019-08-19,3
735,West US,West US Store 32,2019-07-17,Baby,Cribs,12,5,98582109,60071213,True,2019-03-24,4
736,West US,West US Store 32,2019-03-26,Furniture,Indoor seating,5,75,40468567,45809702,True,2019-07-27,9
737,West US,West US Store 32,2019-04-20,Furniture,Beds,7,75,61983869,54453042,True,2019-02-28,8
738,West US,West US Store 32,2019-08-04,Beauty/Health,Skincare,11,10,58067026,81247396,True,2019-07-21,5
739,West US,West US Store 32,2019-01-05,Furniture,Pool furniture,3,30,35123330,22040517,False,2019-02-04,4
740,West US,West US Store 32,2019-04-24,Clothing,Mens,7,20,38290772,30251690,False,2019-08-15,11
741,West US,West US Store 32,2019-04-06,Furniture,Patio furniture,6,75,49391577,60503380,True,2019-04-06,1
742,West US,West US Store 32,2019-03-03,Furniture,Indoor seating,6,30,28651748,25497853,False,2019-06-12,3
743,West US,West US Store 32,2019-04-27,Beauty/Health,Haircare,9,10,31976126,76493559,True,2019-08-09,4
744,West US,West US Store 32,2019-07-23,Electronics,Televisions,3,300,96040454,44945368,True,2019-07-23,1
745,West US,West US Store 32,2019-03-17,Furniture,Pool furniture,7,15,15557910,70011054,True,2019-01-06,8
746,West US,West US Store 32,2019-01-29,Baby,Cribs,5,15,94355435,46674036,True,2019-05-26,5
747,West US,West US Store 32,2019-07-08,Electronics,Headphones,3,50,71771211,57046044,True,2019-01-11,6
748,West US,West US Store 32,2019-06-11,Baby,Diaper bags,11,10,76063180,48402704,True,2019-04-27,5
749,West US,West US Store 32,2019-05-11,Clothing,Womens,10,10,51197227,20744016,False,2019-05-11,1
750,West US,West US Store 32,2019-04-01,Beauty/Health,Makeup,7,15,95910380,5618171,False,2019-05-01,3
751,West US,West US Store 32,2019-04-29,Beauty/Health,Bath,8,6,21363265,74764891,True,2019-06-03,9
752,West US,West US Store 32,2019-02-27,Beauty/Health,Skincare,6,14,21062414,73900557,True,2019-02-28,4
753,West US,West US Store 32,2019-02-21,Clothing,Kids,5,12,45615930,41055865,True,2019-02-01,3
754,West US,West US Store 32,2019-03-31,Clothing,Baby,7,25,13873628,20744016,False,2019-05-11,2
755,West US,West US Store 32,2019-02-02,Electronics,Tablets,3,200,29095234,36302028,False,2019-06-22,2
756,West US,West US Store 32,2019-07-09,Baby,Car seats,10,30,74428549,8643340,False,2019-02-28,3
757,West US,West US Store 32,2019-07-29,Furniture,Patio furniture,12,75,63569121,67418052,True,2019-08-02,9
758,West US,West US Store 32,2019-07-05,Electronics,Speakers,2,200,78456911,80815229,True,2019-03-27,3
759,West US,West US Store 32,2019-01-23,Electronics,Televisions,3,100,80223923,57478211,True,2019-08-02,4
760,West US,West US Store 32,2019-07-27,Clothing,Kids,11,25,43155518,86433400,True,2019-04-22,6
761,West US,West US Store 32,2019-04-14,Baby,Car seats,7,30,28737899,55749543,True,2019-08-20,6
762,West US,West US Store 32,2019-04-24,Furniture,Indoor seating,8,100,40724893,28523022,False,2019-07-03,7
763,West US,West US Store 32,2019-06-24,Clothing,Swimwear,10,10,94822192,34141193,False,2019-07-21,4
764,West US,West US Store 32,2019-06-02,Baby,Diaper bags,11,12,53824490,71739722,True,2019-06-26,10
765,West US,West US Store 32,2019-08-21,Baby,Baby toys,13,5,60605241,36734195,False,2019-07-12,6
766,West US,West US Store 32,2019-07-11,Furniture,Indoor tables,10,30,25274816,10372008,False,2019-05-31,3
767,West US,West US Store 32,2019-08-15,Electronics,Cell Phones,2,200,93440883,65257217,True,2019-02-10,4
768,West US,West US Store 32,2019-08-13,Baby,Cribs,11,12,32996523,82111730,True,2019-01-03,5
769,West US,West US Store 32,2019-02-20,Clothing,Shoes,4,12,58320402,39759364,True,2019-03-25,8
770,West US,West US Store 32,2019-06-25,Furniture,Beds,10,15,68802512,44081034,True,2019-03-09,4
771,West US,West US Store 32,2019-06-21,Clothing,Baby,9,20,43022274,65257217,True,2019-02-10,5
772,West US,West US Store 32,2019-02-11,Furniture,Indoor tables,4,40,78345145,84272565,True,2019-06-26,2
773,West US,West US Store 32,2019-04-06,Clothing,Womens,8,12,92232359,56613877,True,2019-03-19,6
774,West US,West US Store 32,2019-03-17,Clothing,Mens,5,10,53536157,68714553,True,2019-05-18,5
775,West US,West US Store 32,2019-04-06,Furniture,Patio furniture,7,15,19798352,70875388,True,2019-02-03,3
776,West US,West US Store 32,2019-04-07,Beauty/Health,Bath,7,10,94488366,78222227,True,2019-07-10,2
777,West US,West US Store 32,2019-04-04,Electronics,Cell Phones,2,200,61804118,24201352,False,2019-04-27,2
778,West US,West US Store 32,2019-04-22,Electronics,Headphones,2,200,95183299,46674036,True,2019-05-26,6
779,West US,West US Store 32,2019-01-23,Beauty/Health,Bath,3,10,43975985,48834871,True,2019-03-25,5
780,West US,West US Store 32,2019-02-21,Furniture,Beds,4,15,37487440,15125845,False,2019-08-06,3
781,West US,West US Store 32,2019-03-13,Baby,Strollers,7,30,68942498,19015348,False,2019-01-09,7
782,West US,West US Store 32,2019-01-03,Clothing,Womens,5,25,33487007,48402704,True,2019-04-27,6
783,West US,West US Store 32,2019-07-01,Electronics,Headphones,2,200,47096894,19879682,False,2019-03-29,3
784,West US,West US Store 32,2019-08-14,Baby,Strollers,13,30,97265479,6050338,False,2019-02-11,4
785,West US,West US Store 32,2019-01-09,Baby,Strollers,4,30,75240209,46241869,True,2019-08-21,3
786,West US,West US Store 32,2019-07-21,Beauty/Health,Oral care,11,15,22281706,52724374,True,2019-04-24,8
787,West US,West US Store 32,2019-03-18,Furniture,Pool furniture,5,100,21221762,41920199,True,2019-06-20,6
788,West US,West US Store 32,2019-04-03,Beauty/Health,Feminine Products,6,14,91453938,75629225,True,2019-05-23,6
789,West US,West US Store 32,2019-04-25,Clothing,Shoes,7,25,87883297,63096382,True,2019-04-15,5
790,West US,West US Store 32,2019-05-20,Baby,Baby toys,10,30,14610847,13829344,False,2019-03-22,4
