ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
1014,Central US,Central US Store 79,2019-05-07,Electronics,Tablets,8,200,51134242,8211173,False,2019-06-30,2
1015,Central US,Central US Store 79,2019-07-23,Electronics,Headphones,11,300,96895333,89026402,True,2019-07-29,3
1016,Central US,Central US Store 79,2019-01-17,Baby,Car seats,5,12,69766706,29819523,False,2019-02-17,14
1017,Central US,Central US Store 79,2019-01-15,Furniture,Indoor seating,6,75,34129775,20744016,False,2019-04-26,2
1018,Central US,Central US Store 79,2019-04-09,Electronics,Cell Phones,8,100,86608262,15990179,False,2019-01-10,2
1019,Central US,Central US Store 79,2019-04-22,Baby,Baby toys,7,12,86314927,44081034,True,2019-05-24,7
1020,Central US,Central US Store 79,2019-03-18,Furniture,Indoor tables,6,75,26676900,28955189,False,2019-01-26,11
1021,Central US,Central US Store 79,2019-01-30,Clothing,Shoes,5,25,23501219,1728668,False,2019-01-19,4
1022,Central US,Central US Store 79,2019-04-20,Furniture,Indoor tables,9,100,10709171,56613877,True,2019-04-20,1
1023,Central US,Central US Store 79,2019-01-31,Electronics,Televisions,4,100,79215880,79086561,True,2019-01-02,5
1024,Central US,Central US Store 79,2019-06-03,Beauty/Health,Makeup,10,10,60186096,54453042,True,2019-02-25,9
1025,Central US,Central US Store 79,2019-06-06,Electronics,Tablets,9,100,16977800,50995706,True,2019-05-04,9
1026,Central US,Central US Store 79,2019-04-24,Electronics,Tablets,7,200,63986931,6050338,False,2019-07-20,5
1027,Central US,Central US Store 79,2019-05-09,Clothing,Womens,9,13,99274361,42352366,True,2019-07-09,8
1028,Central US,Central US Store 79,2019-07-23,Baby,Diapers,11,12,85062815,65689384,True,2019-03-11,7
1029,Central US,Central US Store 79,2019-04-16,Furniture,Patio furniture,7,40,37654563,78654394,True,2019-05-28,6
1030,Central US,Central US Store 79,2019-05-06,Furniture,Indoor seating,9,15,14310445,37166362,False,2019-01-10,8
1031,Central US,Central US Store 79,2019-03-28,Furniture,Indoor seating,7,100,89394155,43648867,True,2019-04-18,9
1032,Central US,Central US Store 79,2019-02-17,Baby,Car seats,7,15,27967185,40623698,True,2019-01-11,10
1033,Central US,Central US Store 79,2019-03-29,Clothing,Swimwear,8,25,67001203,44945368,True,2019-06-17,8
1034,Central US,Central US Store 79,2019-07-19,Electronics,Televisions,11,200,12086927,19879682,False,2019-03-10,3
1035,Central US,Central US Store 79,2019-07-01,Baby,Diaper bags,11,10,75156711,5618171,False,2019-04-02,2
1036,Central US,Central US Store 79,2019-05-03,Electronics,Televisions,8,100,65593742,82543897,True,2019-07-30,6
1037,Central US,Central US Store 79,2019-02-13,Clothing,Kids,7,20,27292528,66553718,True,2019-05-09,6
1038,Central US,Central US Store 79,2019-01-12,Clothing,Baby,5,20,51982285,41488032,True,2019-05-05,5
1039,Central US,Central US Store 79,2019-04-06,Baby,Baby toys,9,10,59183123,78654394,True,2019-05-28,7
1040,Central US,Central US Store 79,2019-08-11,Beauty/Health,Bath,14,14,76305302,38030696,False,2019-02-20,8
1041,Central US,Central US Store 79,2019-05-08,Beauty/Health,Skincare,11,6,86444868,25930020,False,2019-01-06,5
1042,Central US,Central US Store 79,2019-04-15,Clothing,Kids,7,10,72253672,3889503,False,2019-07-08,7
1043,Central US,Central US Store 79,2019-03-16,Furniture,Indoor tables,7,30,54465013,79086561,True,2019-01-02,6
1044,Central US,Central US Store 79,2019-05-01,Furniture,Pool furniture,10,75,72781274,43216700,True,2019-05-18,7
1045,Central US,Central US Store 79,2019-06-05,Beauty/Health,Haircare,10,6,80061654,47106203,True,2019-07-14,8
1046,Central US,Central US Store 79,2019-08-12,Beauty/Health,Bath,14,10,19947307,31980358,False,2019-01-27,6
1047,Central US,Central US Store 79,2019-02-17,Electronics,Computers,6,200,74251794,66985885,True,2019-03-04,3
1048,Central US,Central US Store 79,2019-03-12,Baby,Diaper bags,7,30,82118170,73900557,True,2019-01-17,7
1049,Central US,Central US Store 79,2019-06-27,Furniture,Patio furniture,12,75,56463906,33276859,False,2019-06-27,4
1050,Central US,Central US Store 79,2019-07-10,Clothing,Mens,13,20,74656385,35869861,False,2019-07-06,11
1051,Central US,Central US Store 79,2019-04-16,Clothing,Shoes,8,12,52773832,87729901,True,2019-03-13,6
1052,Central US,Central US Store 79,2019-05-26,Furniture,Patio furniture,10,15,12578008,67850219,True,2019-05-05,4
1053,Central US,Central US Store 79,2019-03-17,Furniture,Indoor tables,7,40,52311124,17718847,False,2019-06-14,5
1054,Central US,Central US Store 79,2019-08-18,Electronics,Televisions,11,50,45420626,55317376,True,2019-07-31,5
1055,Central US,Central US Store 79,2019-03-27,Beauty/Health,Bath,7,14,79500425,40623698,True,2019-01-11,11
1056,Central US,Central US Store 79,2019-08-06,Baby,Baby toys,14,10,48422950,50131372,True,2019-08-10,2
1057,Central US,Central US Store 79,2019-08-14,Furniture,Indoor seating,14,30,29281226,43648867,True,2019-04-18,10
1058,Central US,Central US Store 79,2019-06-02,Electronics,Cell Phones,10,300,69175835,32412525,False,2019-07-23,14
1059,Central US,Central US Store 79,2019-07-01,Baby,Car seats,11,5,32405260,86433400,True,2019-05-04,9
1060,Central US,Central US Store 79,2019-08-07,Furniture,Indoor seating,12,40,94946245,79086561,True,2019-01-02,7
1061,Central US,Central US Store 79,2019-02-17,Electronics,Cell Phones,6,100,75834021,47106203,True,2019-07-14,9
1062,Central US,Central US Store 79,2019-06-17,Furniture,Indoor tables,10,40,18762496,87729901,True,2019-03-13,7
1063,Central US,Central US Store 79,2019-06-17,Furniture,Beds,10,15,92308752,33709026,False,2019-03-12,3
1064,Central US,Central US Store 79,2019-01-08,Baby,Car seats,5,5,46278671,70875388,True,2019-05-05,6
1065,Central US,Central US Store 79,2019-02-19,Baby,Strollers,5,5,71178986,26362187,False,2019-08-06,5
1066,Central US,Central US Store 79,2019-03-23,Electronics,Tablets,7,100,75704808,70443221,True,2019-01-13,6
1067,Central US,Central US Store 79,2019-04-16,Electronics,Speakers,8,200,50938788,62232048,True,2019-07-13,5
1068,Central US,Central US Store 79,2019-05-13,Beauty/Health,Fragrances,10,10,70857538,70875388,True,2019-05-05,7
1069,Central US,Central US Store 79,2019-07-31,Baby,Cribs,12,5,22239390,39759364,True,2019-04-13,5
1070,Central US,Central US Store 79,2019-07-29,Furniture,Indoor tables,12,15,60110302,66553718,True,2019-05-09,7
1071,Central US,Central US Store 79,2019-05-17,Beauty/Health,Feminine Products,9,10,72079363,32412525,False,2019-07-23,15
1072,Central US,Central US Store 79,2019-01-24,Electronics,Cell Phones,4,100,62175991,64392883,True,2019-08-21,5
1073,Central US,Central US Store 79,2019-03-03,Baby,Diaper bags,8,10,30026483,44513201,True,2019-02-08,8
1074,Central US,Central US Store 79,2019-05-18,Furniture,Pool furniture,11,100,84722949,66985885,True,2019-03-04,4
1075,Central US,Central US Store 79,2019-07-17,Electronics,Speakers,10,200,83512029,12965010,False,2019-05-29,6
1076,Central US,Central US Store 79,2019-05-07,Furniture,Patio furniture,11,40,80227699,19447515,False,2019-04-28,3
1077,Central US,Central US Store 79,2019-01-03,Baby,Diaper bags,4,12,80138908,43648867,True,2019-04-18,11
1078,Central US,Central US Store 79,2019-06-30,Clothing,Shoes,11,13,80489434,10372008,False,2019-06-30,1
1079,Central US,Central US Store 79,2019-05-12,Baby,Cribs,10,10,86443863,6914672,False,2019-05-21,3
1080,Central US,Central US Store 79,2019-07-19,Electronics,Cell Phones,11,200,98665824,84272565,True,2019-08-15,5
1081,Central US,Central US Store 79,2019-07-28,Electronics,Cell Phones,11,200,68464020,64392883,True,2019-08-21,6
1082,Central US,Central US Store 79,2019-04-09,Baby,Baby toys,7,30,37913551,64392883,True,2019-08-21,7
1083,Central US,Central US Store 79,2019-01-26,Furniture,Pool furniture,6,40,83821519,25065686,False,2019-01-19,5
1084,Central US,Central US Store 79,2019-05-21,Electronics,Headphones,8,300,12685612,41055865,True,2019-05-12,7
1085,Central US,Central US Store 79,2019-06-06,Clothing,Shoes,12,12,56476785,80815229,True,2019-03-05,7
1086,Central US,Central US Store 79,2019-02-23,Furniture,Beds,5,100,83792212,70011054,True,2019-02-08,9
1087,Central US,Central US Store 79,2019-06-06,Baby,Diapers,12,15,41464269,26794354,False,2019-02-15,10
1088,Central US,Central US Store 79,2019-04-23,Beauty/Health,Oral care,7,14,48306168,70875388,True,2019-05-05,8
1089,Central US,Central US Store 79,2019-07-06,Baby,Baby toys,11,5,87180443,10372008,False,2019-06-30,2
1090,Central US,Central US Store 79,2019-06-22,Baby,Car seats,11,30,26825284,67418052,True,2019-07-10,10
1091,Central US,Central US Store 79,2019-02-11,Electronics,Cell Phones,5,100,62798035,43216700,True,2019-05-18,8
1092,Central US,Central US Store 79,2019-01-17,Electronics,Televisions,5,200,48074611,68282386,True,2019-03-16,11
1093,Central US,Central US Store 79,2019-05-07,Beauty/Health,Oral care,10,14,21057743,45377535,True,2019-04-23,5
1094,Central US,Central US Store 79,2019-02-07,Clothing,Kids,7,25,44924716,28523022,False,2019-07-03,7
1095,Central US,Central US Store 79,2019-08-08,Furniture,Indoor tables,14,15,30045052,27658688,False,2019-07-14,4
1096,Central US,Central US Store 79,2019-05-11,Baby,Baby toys,11,12,75640928,58774712,True,2019-02-07,8
1097,Central US,Central US Store 79,2019-08-04,Clothing,Shoes,14,13,47046141,73036223,True,2019-07-24,6
1098,Central US,Central US Store 79,2019-04-01,Clothing,Baby,7,12,29571216,54020875,True,2019-07-20,6
1099,Central US,Central US Store 79,2019-06-01,Baby,Car seats,10,10,53333743,71739722,True,2019-07-10,4
1100,Central US,Central US Store 79,2019-02-15,Clothing,Shoes,6,12,72538862,43216700,True,2019-05-18,9
1101,Central US,Central US Store 79,2019-03-06,Beauty/Health,Skincare,8,15,10252940,53588708,True,2019-06-16,9
1102,Central US,Central US Store 79,2019-04-22,Electronics,Speakers,7,200,67493640,40191531,True,2019-08-08,10
1103,Central US,Central US Store 79,2019-07-23,Electronics,Computers,11,50,29540369,45377535,True,2019-04-23,6
1104,Central US,Central US Store 79,2019-03-30,Baby,Diapers,6,30,27547302,23337018,False,2019-03-24,8
1105,Central US,Central US Store 79,2019-05-02,Baby,Car seats,10,30,82573153,69578887,True,2019-04-12,10
1106,Central US,Central US Store 79,2019-07-27,Electronics,Tablets,10,200,37138823,52724374,True,2019-02-05,9
1107,Central US,Central US Store 79,2019-05-26,Furniture,Indoor seating,10,15,44242156,60071213,True,2019-02-21,5
1108,Central US,Central US Store 79,2019-03-10,Furniture,Indoor tables,7,30,39271374,41920199,True,2019-03-05,4
1109,Central US,Central US Store 79,2019-05-26,Baby,Diapers,11,12,28411287,44945368,True,2019-06-17,9
1110,Central US,Central US Store 79,2019-03-16,Clothing,Shoes,8,12,80334024,66553718,True,2019-05-09,8
1111,Central US,Central US Store 79,2019-01-24,Electronics,Headphones,4,200,24511736,75197058,True,2019-01-29,3
1112,Central US,Central US Store 79,2019-04-20,Electronics,Headphones,7,100,57960919,79086561,True,2019-01-02,8
1113,Central US,Central US Store 79,2019-03-14,Electronics,Televisions,7,300,98805759,59639046,True,2019-01-08,9
1114,Central US,Central US Store 79,2019-02-06,Furniture,Indoor seating,7,100,61090690,26794354,False,2019-02-15,11
1115,Central US,Central US Store 79,2019-03-21,Electronics,Tablets,6,200,25575275,66553718,True,2019-05-09,9
1116,Central US,Central US Store 79,2019-07-09,Baby,Diapers,12,12,51693009,50131372,True,2019-08-10,3
1117,Central US,Central US Store 79,2019-05-27,Furniture,Pool furniture,9,15,28280734,70011054,True,2019-02-08,10
1118,Central US,Central US Store 79,2019-01-11,Baby,Strollers,4,30,88684726,35869861,False,2019-07-06,12
1119,Central US,Central US Store 79,2019-02-10,Electronics,Cell Phones,6,300,40148563,47106203,True,2019-07-14,10
1120,Central US,Central US Store 79,2019-02-09,Baby,Diapers,7,30,91578849,22040517,False,2019-08-17,2
1121,Central US,Central US Store 79,2019-08-02,Beauty/Health,Bath,14,6,13205629,35869861,False,2019-07-06,13
1122,Central US,Central US Store 79,2019-07-04,Furniture,Indoor tables,13,15,47524898,71307555,True,2019-06-22,10
1123,Central US,Central US Store 79,2019-08-21,Furniture,Beds,13,30,22577808,48402704,True,2019-04-07,8
1124,Central US,Central US Store 79,2019-05-01,Furniture,Indoor tables,9,75,81566958,86433400,True,2019-05-04,10
1125,Central US,Central US Store 79,2019-01-17,Baby,Cribs,5,15,62638793,37166362,False,2019-01-10,9
1126,Central US,Central US Store 79,2019-08-15,Beauty/Health,Haircare,13,15,85855316,87297734,True,2019-05-23,6
1127,Central US,Central US Store 79,2019-05-31,Baby,Strollers,10,10,73803544,21176183,False,2019-07-04,4
1128,Central US,Central US Store 79,2019-02-12,Baby,Cribs,7,12,23763824,73036223,True,2019-07-24,7
1129,Central US,Central US Store 79,2019-07-09,Baby,Baby toys,12,10,79686589,42784533,True,2019-03-20,7
1130,Central US,Central US Store 79,2019-06-26,Clothing,Shoes,11,13,14341704,73468390,True,2019-01-20,12
1131,Central US,Central US Store 79,2019-04-09,Baby,Strollers,9,30,16366978,63096382,True,2019-08-17,5
1132,Central US,Central US Store 79,2019-05-27,Clothing,Swimwear,9,25,58694661,28090855,False,2019-08-10,4
1133,Central US,Central US Store 79,2019-05-04,Furniture,Beds,9,100,30471606,35005527,False,2019-08-02,4
1134,Central US,Central US Store 79,2019-07-21,Clothing,Swimwear,12,25,36922591,36302028,False,2019-06-20,5
1135,Central US,Central US Store 79,2019-07-16,Beauty/Health,Fragrances,12,14,31222383,45809702,True,2019-01-22,4
1136,Central US,Central US Store 79,2019-03-18,Baby,Cribs,7,30,29251448,51860040,True,2019-03-10,10
1137,Central US,Central US Store 79,2019-06-12,Baby,Strollers,12,15,98085560,79518728,True,2019-06-21,10
1138,Central US,Central US Store 79,2019-02-17,Clothing,Shoes,7,25,45258501,85569066,True,2019-04-04,8
1139,Central US,Central US Store 79,2019-04-24,Furniture,Indoor seating,7,100,37017662,66985885,True,2019-03-04,5
1140,Central US,Central US Store 79,2019-07-07,Clothing,Kids,12,10,10947058,78222227,True,2019-07-24,5
1141,Central US,Central US Store 79,2019-02-24,Baby,Diaper bags,5,5,71898777,30683857,False,2019-04-05,8
1142,Central US,Central US Store 79,2019-04-30,Clothing,Baby,10,10,92359330,75197058,True,2019-01-29,4
1143,Central US,Central US Store 79,2019-06-21,Clothing,Swimwear,10,25,75151651,46241869,True,2019-06-30,5
1144,Central US,Central US Store 79,2019-06-26,Electronics,Cell Phones,9,300,20155420,9939841,False,2019-07-05,4
1145,Central US,Central US Store 79,2019-06-05,Clothing,Shoes,11,25,25957962,9939841,False,2019-07-05,5
1146,Central US,Central US Store 79,2019-04-23,Clothing,Mens,8,12,73265237,54020875,True,2019-07-20,7
1147,Central US,Central US Store 79,2019-07-21,Baby,Baby toys,12,15,41946100,55317376,True,2019-07-31,6
1148,Central US,Central US Store 79,2019-08-01,Beauty/Health,Haircare,12,6,78461085,37166362,False,2019-01-10,10
1149,Central US,Central US Store 79,2019-06-05,Baby,Cribs,11,30,14388929,83408231,True,2019-06-08,6
1150,Central US,Central US Store 79,2019-03-16,Electronics,Headphones,7,100,27185640,82543897,True,2019-07-30,7
1151,Central US,Central US Store 79,2019-03-28,Clothing,Mens,7,10,66819343,21608350,False,2019-01-20,5
1152,Central US,Central US Store 79,2019-01-15,Furniture,Indoor tables,4,30,93006613,74764891,True,2019-07-01,6
1153,Central US,Central US Store 79,2019-07-31,Clothing,Swimwear,12,25,68559169,84704732,True,2019-05-13,6
1154,Central US,Central US Store 79,2019-05-28,Beauty/Health,Fragrances,11,6,30644563,67850219,True,2019-05-05,5
1155,Central US,Central US Store 79,2019-03-01,Electronics,Computers,6,100,62601689,47970537,True,2019-07-14,5
1156,Central US,Central US Store 79,2019-07-17,Electronics,Computers,11,50,74543292,82111730,True,2019-06-29,7
1157,Central US,Central US Store 79,2019-05-21,Clothing,Womens,9,10,47298312,57910378,True,2019-05-03,7
1158,Central US,Central US Store 79,2019-06-27,Beauty/Health,Feminine Products,12,10,99315140,56613877,True,2019-04-20,2
1159,Central US,Central US Store 79,2019-02-23,Electronics,Televisions,6,50,31653932,56613877,True,2019-04-20,3
1160,Central US,Central US Store 79,2019-04-30,Baby,Cribs,8,5,26343666,26794354,False,2019-02-15,12
1161,Central US,Central US Store 79,2019-04-11,Electronics,Headphones,8,50,55551543,17286680,False,2019-05-20,5
1162,Central US,Central US Store 79,2019-01-16,Baby,Diaper bags,4,12,27042212,79086561,True,2019-01-02,9
1163,Central US,Central US Store 79,2019-01-17,Furniture,Indoor seating,6,75,78181358,22040517,False,2019-08-17,3
1164,Central US,Central US Store 79,2019-08-08,Furniture,Patio furniture,13,100,13507909,24201352,False,2019-03-10,6
1165,Central US,Central US Store 79,2019-07-11,Baby,Cribs,11,10,29242116,85136899,True,2019-02-01,9
1166,Central US,Central US Store 79,2019-03-05,Electronics,Computers,6,200,22403504,10372008,False,2019-06-30,3
1167,Central US,Central US Store 79,2019-08-18,Baby,Cribs,12,30,41656705,61367714,True,2019-04-18,4
1168,Central US,Central US Store 79,2019-04-12,Baby,Baby toys,9,30,77059441,76493559,True,2019-05-05,7
1169,Central US,Central US Store 79,2019-04-11,Beauty/Health,Skincare,8,6,95034670,25497853,False,2019-02-04,6
1170,Central US,Central US Store 79,2019-05-24,Beauty/Health,Bath,11,10,28251742,75197058,True,2019-01-29,5
1171,Central US,Central US Store 79,2019-05-23,Beauty/Health,Haircare,11,10,23794985,81247396,True,2019-07-27,4
1172,Central US,Central US Store 79,2019-07-11,Beauty/Health,Bath,11,15,93716631,31980358,False,2019-01-27,7
1173,Central US,Central US Store 79,2019-06-16,Clothing,Swimwear,11,10,74042413,79086561,True,2019-01-02,10
1174,Central US,Central US Store 79,2019-06-02,Beauty/Health,Makeup,12,6,81773590,33709026,False,2019-03-12,4
1175,Central US,Central US Store 79,2019-06-15,Furniture,Pool furniture,12,100,47798745,54885209,True,2019-07-12,6
1176,Central US,Central US Store 79,2019-05-07,Electronics,Speakers,9,100,47761230,71739722,True,2019-07-10,5
1177,Central US,Central US Store 79,2019-05-24,Baby,Car seats,10,30,24917678,84704732,True,2019-05-13,7
1178,Central US,Central US Store 79,2019-08-19,Clothing,Mens,14,12,48470464,49699205,True,2019-05-30,10
1179,Central US,Central US Store 79,2019-07-12,Beauty/Health,Fragrances,11,10,64434384,66553718,True,2019-05-09,10
1180,Central US,Central US Store 79,2019-08-20,Clothing,Mens,13,10,13719615,55317376,True,2019-07-31,7
1181,Central US,Central US Store 79,2019-03-31,Baby,Diapers,7,10,42403488,35869861,False,2019-07-06,14
1182,Central US,Central US Store 79,2019-07-11,Electronics,Computers,10,50,68031835,23769185,False,2019-03-25,7
1183,Central US,Central US Store 79,2019-01-04,Electronics,Cell Phones,5,50,91153876,40191531,True,2019-08-08,11
1184,Central US,Central US Store 79,2019-03-21,Clothing,Kids,8,20,37368009,39327197,True,2019-04-01,10
1185,Central US,Central US Store 79,2019-01-21,Baby,Cribs,4,5,21559510,30251690,False,2019-07-04,14
1186,Central US,Central US Store 79,2019-07-12,Furniture,Beds,12,15,24715626,70443221,True,2019-01-13,7
1187,Central US,Central US Store 79,2019-03-28,Baby,Car seats,6,5,48999519,82111730,True,2019-06-29,8
1188,Central US,Central US Store 79,2019-06-21,Baby,Diaper bags,12,30,89998967,50131372,True,2019-08-10,4
1189,Central US,Central US Store 79,2019-05-20,Clothing,Womens,9,25,22985995,38895030,True,2019-08-19,11
1190,Central US,Central US Store 79,2019-03-29,Furniture,Indoor seating,7,100,67383680,41055865,True,2019-05-12,8
1191,Central US,Central US Store 79,2019-04-25,Furniture,Indoor seating,7,40,73253772,67850219,True,2019-05-05,6
1192,Central US,Central US Store 79,2019-02-04,Electronics,Speakers,6,200,18736051,83840398,True,2019-08-02,5
1193,Central US,Central US Store 79,2019-05-10,Clothing,Womens,9,10,25916829,12532843,False,2019-03-28,2
1194,Central US,Central US Store 79,2019-02-08,Clothing,Baby,5,13,83568095,26362187,False,2019-08-06,6
1195,Central US,Central US Store 79,2019-01-25,Baby,Car seats,5,5,55299770,34141193,False,2019-01-09,8
1196,Central US,Central US Store 79,2019-06-03,Clothing,Baby,11,10,16934796,52292207,True,2019-03-16,5
1197,Central US,Central US Store 79,2019-01-02,Beauty/Health,Haircare,5,10,34455986,73468390,True,2019-01-20,13
1198,Central US,Central US Store 79,2019-04-17,Beauty/Health,Haircare,9,15,28002305,82976064,True,2019-04-21,7
1199,Central US,Central US Store 79,2019-08-10,Electronics,Speakers,11,100,41507161,60071213,True,2019-02-21,6
1200,Central US,Central US Store 79,2019-04-25,Beauty/Health,Feminine Products,8,10,62748902,73036223,True,2019-07-24,8
1201,Central US,Central US Store 79,2019-06-14,Baby,Diaper bags,10,30,63357195,72171889,True,2019-05-05,5
1202,Central US,Central US Store 79,2019-04-12,Baby,Car seats,7,30,99185112,81679563,True,2019-07-03,8
1203,Central US,Central US Store 79,2019-02-15,Clothing,Mens,6,20,46643538,12532843,False,2019-03-28,3
1204,Central US,Central US Store 79,2019-05-10,Baby,Diapers,10,30,28147004,43216700,True,2019-05-18,10
1205,Central US,Central US Store 79,2019-05-01,Clothing,Kids,11,25,73466888,3025169,False,2019-01-25,3
1206,Central US,Central US Store 79,2019-03-16,Furniture,Pool furniture,8,15,61049828,38462863,False,2019-01-31,8
1207,Central US,Central US Store 79,2019-06-14,Electronics,Computers,9,100,74367062,41920199,True,2019-03-05,5
1208,Central US,Central US Store 79,2019-01-18,Beauty/Health,Makeup,6,14,41846177,59639046,True,2019-01-08,10
1209,Central US,Central US Store 79,2019-03-01,Furniture,Patio furniture,6,15,75942707,17286680,False,2019-05-20,6
1210,Central US,Central US Store 79,2019-06-27,Electronics,Computers,9,300,34310683,65257217,True,2019-07-14,2
1211,Central US,Central US Store 79,2019-05-15,Furniture,Beds,10,40,60694942,45377535,True,2019-04-23,7
1212,Central US,Central US Store 79,2019-07-23,Baby,Diapers,11,30,28775444,21176183,False,2019-07-04,5
1213,Central US,Central US Store 79,2019-05-15,Electronics,Headphones,9,100,57926730,40623698,True,2019-01-11,12
1214,Central US,Central US Store 79,2019-02-15,Electronics,Cell Phones,6,100,73850715,82111730,True,2019-06-29,9
1215,Central US,Central US Store 79,2019-07-20,Clothing,Mens,11,25,90665318,52724374,True,2019-02-05,10
1216,Central US,Central US Store 79,2019-06-10,Furniture,Beds,10,30,18999476,5186004,False,2019-08-12,2
1217,Central US,Central US Store 79,2019-07-24,Beauty/Health,Haircare,12,14,16501847,31548191,False,2019-03-25,4
1218,Central US,Central US Store 79,2019-07-25,Furniture,Indoor tables,12,75,68530636,45377535,True,2019-04-23,8
1219,Central US,Central US Store 79,2019-05-28,Clothing,Shoes,11,12,98988211,26362187,False,2019-08-06,7
1220,Central US,Central US Store 79,2019-07-23,Electronics,Headphones,10,50,49775800,58774712,True,2019-02-07,9
1221,Central US,Central US Store 79,2019-04-28,Furniture,Beds,10,40,86786027,66121551,True,2019-03-02,4
1222,Central US,Central US Store 79,2019-04-08,Furniture,Patio furniture,9,15,73320807,76493559,True,2019-05-05,8
1223,Central US,Central US Store 79,2019-03-20,Baby,Strollers,8,30,36170830,13397177,False,2019-07-05,3
1224,Central US,Central US Store 79,2019-06-16,Furniture,Patio furniture,10,75,65033720,62232048,True,2019-07-13,6
1225,Central US,Central US Store 79,2019-05-07,Electronics,Televisions,8,100,97619104,72171889,True,2019-05-05,6
1226,Central US,Central US Store 79,2019-04-18,Furniture,Patio furniture,7,100,32202383,60935547,True,2019-04-08,5
1227,Central US,Central US Store 79,2019-06-09,Beauty/Health,Makeup,10,10,17454054,49699205,True,2019-05-30,11
1228,Central US,Central US Store 79,2019-03-18,Baby,Diaper bags,6,30,85152019,57046044,True,2019-07-17,7
1229,Central US,Central US Store 79,2019-05-20,Baby,Diaper bags,11,12,62960360,40623698,True,2019-01-11,13
1230,Central US,Central US Store 79,2019-05-12,Clothing,Womens,10,20,72718073,11668509,False,2019-01-14,5
1231,Central US,Central US Store 79,2019-07-07,Baby,Car seats,13,5,24401383,75629225,True,2019-08-17,7
1232,Central US,Central US Store 79,2019-06-17,Furniture,Indoor seating,11,30,48664670,26362187,False,2019-08-06,8
1233,Central US,Central US Store 79,2019-06-14,Baby,Diapers,11,15,70966183,62232048,True,2019-07-13,7
1234,Central US,Central US Store 79,2019-07-20,Baby,Baby toys,11,15,30357190,30683857,False,2019-04-05,9
1235,Central US,Central US Store 79,2019-01-21,Furniture,Pool furniture,4,75,95616209,3889503,False,2019-07-08,8
1236,Central US,Central US Store 79,2019-03-29,Electronics,Computers,7,100,68587238,75629225,True,2019-08-17,8
1237,Central US,Central US Store 79,2019-08-01,Clothing,Kids,12,10,93091141,83840398,True,2019-08-02,6
1238,Central US,Central US Store 79,2019-05-11,Beauty/Health,Bath,11,10,10484224,57046044,True,2019-07-17,8
1239,Central US,Central US Store 79,2019-03-21,Beauty/Health,Feminine Products,8,14,23789046,69578887,True,2019-04-12,11
1240,Central US,Central US Store 79,2019-02-07,Furniture,Patio furniture,5,15,18103253,83840398,True,2019-08-02,7
1241,Central US,Central US Store 79,2019-02-25,Baby,Car seats,6,15,71029921,42352366,True,2019-07-09,9
1242,Central US,Central US Store 79,2019-05-07,Furniture,Beds,11,100,84894819,77790060,True,2019-01-14,11
1243,Central US,Central US Store 79,2019-06-21,Beauty/Health,Makeup,12,15,60824840,79950895,True,2019-08-19,5
1244,Central US,Central US Store 79,2019-05-05,Furniture,Patio furniture,10,75,37786938,71739722,True,2019-07-10,6
1245,Central US,Central US Store 79,2019-02-10,Electronics,Computers,5,100,56608486,52724374,True,2019-02-05,11
1246,Central US,Central US Store 79,2019-01-14,Furniture,Beds,5,30,44845279,28523022,False,2019-07-03,8
1247,Central US,Central US Store 79,2019-03-18,Beauty/Health,Bath,6,10,91617401,30683857,False,2019-04-05,10
1248,Central US,Central US Store 79,2019-07-31,Electronics,Cell Phones,11,100,43119883,88594235,True,2019-08-18,6
1249,Central US,Central US Store 79,2019-06-11,Beauty/Health,Fragrances,10,15,42620481,12532843,False,2019-03-28,4
1250,Central US,Central US Store 79,2019-07-12,Furniture,Beds,12,40,59631770,85136899,True,2019-02-01,10
1251,Central US,Central US Store 79,2019-04-29,Baby,Strollers,9,5,20878976,15990179,False,2019-01-10,3
1252,Central US,Central US Store 79,2019-06-22,Electronics,Computers,9,200,69734568,63960716,True,2019-07-23,8
1253,Central US,Central US Store 79,2019-04-05,Clothing,Shoes,8,25,29908175,84704732,True,2019-05-13,8
1254,Central US,Central US Store 79,2019-07-31,Beauty/Health,Fragrances,11,10,94766956,50563539,True,2019-08-03,7
1255,Central US,Central US Store 79,2019-08-02,Baby,Strollers,14,12,13850379,15990179,False,2019-01-10,4
1256,Central US,Central US Store 79,2019-05-04,Furniture,Indoor tables,11,15,45764199,78654394,True,2019-05-28,8
1257,Central US,Central US Store 79,2019-02-16,Electronics,Televisions,6,100,49291767,86865567,True,2019-05-24,6
1258,Central US,Central US Store 79,2019-03-12,Clothing,Shoes,7,20,27070537,50131372,True,2019-08-10,5
1259,Central US,Central US Store 79,2019-01-08,Baby,Cribs,6,15,81736219,42352366,True,2019-07-09,10
1260,Central US,Central US Store 79,2019-01-09,Electronics,Tablets,4,50,89545697,11236342,False,2019-01-27,4
1261,Central US,Central US Store 79,2019-04-07,Electronics,Speakers,8,100,62484951,40623698,True,2019-01-11,14
1262,Central US,Central US Store 79,2019-05-10,Electronics,Headphones,8,100,47636312,9075507,False,2019-01-07,2
1263,Central US,Central US Store 79,2019-08-20,Furniture,Beds,14,100,47600142,41920199,True,2019-03-05,6
